Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.15,0.02573594788147238,0.48081928256195544
0.15,0.0004607251976268611,0.750392020562893
0.15,0.018534085581726183,0.5221875555699251
0.15,0.07007872742850677,0.20994519795017702
0.15,0.0320001939895569,0.4408251022486623
0.15,0.018534085581726183,0.5221875555699251
0.15,0.07007872742850677,0.20994519795017702
0.15,0.018534085581726183,0.5221875555699251
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.03637304191791008,0.39973973067783186
0.15,0.007024038539258637,0.6099759129633522
0.15,0.0004607251976268611,0.750392020562893
0.15,0.011720202395771028,0.5645823566498004
0.15,0.0907386152378797,0.14662377342019756
0.15,0.007024038539258637,0.6099759129633522
0.15,0.03637304191791008,0.39973973067783186
0.15,0.018534085581726183,0.5221875555699251
0.15,0.007024038539258637,0.6099759129633522
0.15,0.007024038539258637,0.6099759129633522
0.15,0.0320001939895569,0.4408251022486623
0.15,0.018534085581726183,0.5221875555699251
0.15,0.04210381674453192,0.35948689762201136
0.15,0.0004607251976268611,0.750392020562893
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.018534085581726183,0.5221875555699251
0.15,0.0907386152378797,0.14662377342019756
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.011720202395771028,0.5645823566498004
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.0004607251976268611,0.750392020562893
0.15,0.0320001939895569,0.4408251022486623
0.15,0.011720202395771028,0.5645823566498004
0.15,0.0004607251976268611,0.750392020562893
0.15,0.011720202395771028,0.5645823566498004
0.15,0.011720202395771028,0.5645823566498004
0.15,0.07007872742850677,0.20994519795017702
0.15,0.02573594788147238,0.48081928256195544
0.15,0.007024038539258637,0.6099759129633522
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.04210381674453192,0.35948689762201136
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.02573594788147238,0.48081928256195544
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.011720202395771028,0.5645823566498004
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.0907386152378797,0.14662377342019756
0.15,0.07007872742850677,0.20994519795017702
0.15,0.018534085581726183,0.5221875555699251
0.15,0.04210381674453192,0.35948689762201136
0.15,0.07007872742850677,0.20994519795017702
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.018534085581726183,0.5221875555699251
0.15,0.03637304191791008,0.39973973067783186
0.15,0.02573594788147238,0.48081928256195544
0.15,0.00015357506587562037,0.7942983236069125
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.07007872742850677,0.20994519795017702
0.15,0.0907386152378797,0.14662377342019756
0.15,0.007024038539258637,0.6099759129633522
0.15,0.03637304191791008,0.39973973067783186
0.15,0.011720202395771028,0.5645823566498004
0.15,0.04210381674453192,0.35948689762201136
0.15,0.07007872742850677,0.20994519795017702
0.15,0.007024038539258637,0.6099759129633522
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.00015357506587562037,0.7942983236069125
0.15,0.03637304191791008,0.39973973067783186
0.15,0.018534085581726183,0.5221875555699251
0.152,0.03637304191791008,0.39973973067783186
0.152,0.00015357506587562037,0.7942983236069125
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.011720202395771028,0.5645823566498004
0.152,0.0004607251976268611,0.750392020562893
0.152,0.0004607251976268611,0.750392020562893
0.152,0.018534085581726183,0.5221875555699251
0.152,0.007024038539258637,0.6099759129633522
0.152,0.018534085581726183,0.5221875555699251
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.018534085581726183,0.5221875555699251
0.152,0.0320001939895569,0.4408251022486623
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.0320001939895569,0.4408251022486623
0.152,0.04210381674453192,0.35948689762201136
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.007024038539258637,0.6099759129633522
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.0907386152378797,0.14662377342019756
0.152,0.0320001939895569,0.4408251022486623
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.03637304191791008,0.39973973067783186
0.152,0.04210381674453192,0.35948689762201136
0.152,0.07007872742850677,0.20994519795017702
0.152,0.03637304191791008,0.39973973067783186
0.152,0.0320001939895569,0.4408251022486623
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.02573594788147238,0.48081928256195544
0.152,0.0004607251976268611,0.750392020562893
0.152,0.018534085581726183,0.5221875555699251
0.152,0.07007872742850677,0.20994519795017702
0.152,0.0320001939895569,0.4408251022486623
0.152,0.018534085581726183,0.5221875555699251
0.152,0.07007872742850677,0.20994519795017702
0.152,0.018534085581726183,0.5221875555699251
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.03637304191791008,0.39973973067783186
0.152,0.007024038539258637,0.6099759129633522
0.152,0.0004607251976268611,0.750392020562893
0.152,0.011720202395771028,0.5645823566498004
0.152,0.0907386152378797,0.14662377342019756
0.152,0.007024038539258637,0.6099759129633522
0.152,0.03637304191791008,0.39973973067783186
0.152,0.018534085581726183,0.5221875555699251
0.152,0.007024038539258637,0.6099759129633522
0.152,0.007024038539258637,0.6099759129633522
0.152,0.0320001939895569,0.4408251022486623
0.152,0.018534085581726183,0.5221875555699251
0.152,0.04210381674453192,0.35948689762201136
0.152,0.0004607251976268611,0.750392020562893
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.018534085581726183,0.5221875555699251
0.152,0.0907386152378797,0.14662377342019756
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.011720202395771028,0.5645823566498004
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.0004607251976268611,0.750392020562893
0.152,0.0320001939895569,0.4408251022486623
0.152,0.011720202395771028,0.5645823566498004
0.152,0.0004607251976268611,0.750392020562893
0.152,0.011720202395771028,0.5645823566498004
0.152,0.011720202395771028,0.5645823566498004
0.152,0.07007872742850677,0.20994519795017702
0.152,0.02573594788147238,0.48081928256195544
0.152,0.007024038539258637,0.6099759129633522
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.04210381674453192,0.35948689762201136
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.02573594788147238,0.48081928256195544
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.011720202395771028,0.5645823566498004
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.0907386152378797,0.14662377342019756
0.152,0.07007872742850677,0.20994519795017702
0.152,0.018534085581726183,0.5221875555699251
0.152,0.04210381674453192,0.35948689762201136
0.152,0.07007872742850677,0.20994519795017702
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.018534085581726183,0.5221875555699251
0.152,0.03637304191791008,0.39973973067783186
0.152,0.02573594788147238,0.48081928256195544
0.152,0.00015357506587562037,0.7942983236069125
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.07007872742850677,0.20994519795017702
0.152,0.0907386152378797,0.14662377342019756
0.152,0.007024038539258637,0.6099759129633522
0.152,0.03637304191791008,0.39973973067783186
0.152,0.011720202395771028,0.5645823566498004
0.152,0.04210381674453192,0.35948689762201136
0.152,0.07007872742850677,0.20994519795017702
0.152,0.007024038539258637,0.6099759129633522
0.152,0.0035726410061591683,0.6575680175883865
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.0013983413892885432,0.7081588774470974
0.152,0.00015357506587562037,0.7942983236069125
0.152,0.03637304191791008,0.39973973067783186
0.152,0.018534085581726183,0.5221875555699251
0.154,0.03637304191791008,0.39973973067783186
0.154,0.00015357506587562037,0.7942983236069125
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.011720202395771028,0.5645823566498004
0.154,0.0004607251976268611,0.750392020562893
0.154,0.0004607251976268611,0.750392020562893
0.154,0.018534085581726183,0.5221875555699251
0.154,0.007024038539258637,0.6099759129633522
0.154,0.018534085581726183,0.5221875555699251
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.018534085581726183,0.5221875555699251
0.154,0.0320001939895569,0.4408251022486623
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.0320001939895569,0.4408251022486623
0.154,0.04210381674453192,0.35948689762201136
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.007024038539258637,0.6099759129633522
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.0907386152378797,0.14662377342019756
0.154,0.0320001939895569,0.4408251022486623
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.03637304191791008,0.39973973067783186
0.154,0.04210381674453192,0.35948689762201136
0.154,0.07007872742850677,0.20994519795017702
0.154,0.03637304191791008,0.39973973067783186
0.154,0.0320001939895569,0.4408251022486623
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.02573594788147238,0.48081928256195544
0.154,0.0004607251976268611,0.750392020562893
0.154,0.018534085581726183,0.5221875555699251
0.154,0.07007872742850677,0.20994519795017702
0.154,0.0320001939895569,0.4408251022486623
0.154,0.018534085581726183,0.5221875555699251
0.154,0.07007872742850677,0.20994519795017702
0.154,0.018534085581726183,0.5221875555699251
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.03637304191791008,0.39973973067783186
0.154,0.007024038539258637,0.6099759129633522
0.154,0.0004607251976268611,0.750392020562893
0.154,0.011720202395771028,0.5645823566498004
0.154,0.0907386152378797,0.14662377342019756
0.154,0.007024038539258637,0.6099759129633522
0.154,0.03637304191791008,0.39973973067783186
0.154,0.018534085581726183,0.5221875555699251
0.154,0.007024038539258637,0.6099759129633522
0.154,0.007024038539258637,0.6099759129633522
0.154,0.0320001939895569,0.4408251022486623
0.154,0.018534085581726183,0.5221875555699251
0.154,0.04210381674453192,0.35948689762201136
0.154,0.0004607251976268611,0.750392020562893
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.018534085581726183,0.5221875555699251
0.154,0.0907386152378797,0.14662377342019756
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.011720202395771028,0.5645823566498004
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.0004607251976268611,0.750392020562893
0.154,0.0320001939895569,0.4408251022486623
0.154,0.011720202395771028,0.5645823566498004
0.154,0.0004607251976268611,0.750392020562893
0.154,0.011720202395771028,0.5645823566498004
0.154,0.011720202395771028,0.5645823566498004
0.154,0.07007872742850677,0.20994519795017702
0.154,0.02573594788147238,0.48081928256195544
0.154,0.007024038539258637,0.6099759129633522
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.04210381674453192,0.35948689762201136
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.02573594788147238,0.48081928256195544
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.011720202395771028,0.5645823566498004
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.0907386152378797,0.14662377342019756
0.154,0.07007872742850677,0.20994519795017702
0.154,0.018534085581726183,0.5221875555699251
0.154,0.04210381674453192,0.35948689762201136
0.154,0.07007872742850677,0.20994519795017702
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.018534085581726183,0.5221875555699251
0.154,0.03637304191791008,0.39973973067783186
0.154,0.02573594788147238,0.48081928256195544
0.154,0.00015357506587562037,0.7942983236069125
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.07007872742850677,0.20994519795017702
0.154,0.0907386152378797,0.14662377342019756
0.154,0.007024038539258637,0.6099759129633522
0.154,0.03637304191791008,0.39973973067783186
0.154,0.011720202395771028,0.5645823566498004
0.154,0.04210381674453192,0.35948689762201136
0.154,0.07007872742850677,0.20994519795017702
0.154,0.007024038539258637,0.6099759129633522
0.154,0.0035726410061591683,0.6575680175883865
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.0013983413892885432,0.7081588774470974
0.154,0.00015357506587562037,0.7942983236069125
0.154,0.03637304191791008,0.39973973067783186
0.154,0.018534085581726183,0.5221875555699251
0.156,0.03637304191791008,0.39973973067783186
0.156,0.00015357506587562037,0.7942983236069125
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.011720202395771028,0.5645823566498004
0.156,0.0004607251976268611,0.750392020562893
0.156,0.0004607251976268611,0.750392020562893
0.156,0.018534085581726183,0.5221875555699251
0.156,0.007024038539258637,0.6099759129633522
0.156,0.018534085581726183,0.5221875555699251
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.018534085581726183,0.5221875555699251
0.156,0.0320001939895569,0.4408251022486623
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.0320001939895569,0.4408251022486623
0.156,0.04210381674453192,0.35948689762201136
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.007024038539258637,0.6099759129633522
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.0907386152378797,0.14662377342019756
0.156,0.0320001939895569,0.4408251022486623
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.03637304191791008,0.39973973067783186
0.156,0.04210381674453192,0.35948689762201136
0.156,0.07007872742850677,0.20994519795017702
0.156,0.03637304191791008,0.39973973067783186
0.156,0.0320001939895569,0.4408251022486623
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.02573594788147238,0.48081928256195544
0.156,0.0004607251976268611,0.750392020562893
0.156,0.018534085581726183,0.5221875555699251
0.156,0.07007872742850677,0.20994519795017702
0.156,0.0320001939895569,0.4408251022486623
0.156,0.018534085581726183,0.5221875555699251
0.156,0.07007872742850677,0.20994519795017702
0.156,0.018534085581726183,0.5221875555699251
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.03637304191791008,0.39973973067783186
0.156,0.007024038539258637,0.6099759129633522
0.156,0.0004607251976268611,0.750392020562893
0.156,0.011720202395771028,0.5645823566498004
0.156,0.0907386152378797,0.14662377342019756
0.156,0.007024038539258637,0.6099759129633522
0.156,0.03637304191791008,0.39973973067783186
0.156,0.018534085581726183,0.5221875555699251
0.156,0.007024038539258637,0.6099759129633522
0.156,0.007024038539258637,0.6099759129633522
0.156,0.0320001939895569,0.4408251022486623
0.156,0.018534085581726183,0.5221875555699251
0.156,0.04210381674453192,0.35948689762201136
0.156,0.0004607251976268611,0.750392020562893
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.018534085581726183,0.5221875555699251
0.156,0.0907386152378797,0.14662377342019756
0.156,0.0013983413892885432,0.7081588774470974
0.156,0.011720202395771028,0.5645823566498004
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.0035726410061591683,0.6575680175883865
0.156,0.0004607251976268611,0.750392020562893
0.156,0.0320001939895569,0.4408251022486623
0.156,0.011720202395771028,0.5645823566498004
0.156,0.0004607251976268611,0.750392020562893
0.156,0.011720202395771028,0.5645823566498004
0.156,0.011720202395771028,0.5645823566498004
0.156,0.07007872742850677,0.20994519795017702
0.156,0.02573594788147238,0.48081928256195544
0.156,0.007024038539258637,0.6099759129633522
0.156,0.0013983413892885432,0.7081588774470974
