Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.09,0.01792786821642768,0.5781777914288947
0.09,0.011396886467611826,0.5688905413925217
0.09,0.018905898899109264,0.5310949093907111
0.09,0.0175964693900645,0.5644206986857208
0.09,0.026285584959343022,0.48724518663411953
0.09,0.02097512083932815,0.5297046508996266
0.09,0.005003313988263632,0.7489855962754005
0.09,0.02173491327050227,0.5308120079535719
0.09,0.03314796553452206,0.44517370148240354
0.09,0.03490195444478572,0.4008551706299811
0.09,0.018534085581726183,0.5221875555699251
0.09,0.031539468791930036,0.493533681436816
0.09,0.03384309478006434,0.4484553581532194
0.09,0.013942999401865533,0.6255112433114017
0.09,0.014872532695323236,0.6174121793110138
0.09,0.0177177128631242,0.5843692914531434
0.09,0.016990252024766,0.5770381027821335
0.09,0.025170145007193778,0.531959779498537
0.09,0.032654908744079274,0.5004526422994229
0.09,0.018485588192502303,0.6241048190239092
0.09,0.020102167833298306,0.5684459819913028
0.09,0.034530141127402644,0.5080344008147561
0.092,0.023529316671785837,0.49059958938877124
0.092,0.017830873437979924,0.6094343587836855
0.092,0.015082688048626716,0.5697796601949595
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0177177128631242,0.5843692914531434
0.092,0.02446693286344752,0.48922549669409465
0.092,0.005771189317641734,0.667073505876267
0.092,0.014225900839004834,0.5686076399553824
0.092,0.01665077030019884,0.5751790361952182
0.092,0.037464233175447385,0.4128340257682795
0.092,0.03320454582194992,0.4571929711117218
0.092,0.027692009246835545,0.4449473803326921
0.092,0.023771803617905235,0.5371328343490842
0.092,0.010726005916681484,0.6604051148579835
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.02134693415671123,0.5297854798816664
0.092,0.018534085581726183,0.5221875555699251
0.092,0.011720202395771028,0.5645823566498004
0.092,0.015414086874989897,0.576876444818054
0.092,0.019164551641636624,0.5698200746859794
0.092,0.01798444850385554,0.5245881763365072
0.092,0.02917117961816389,0.4411080036858016
0.092,0.018073360384099322,0.5748961347580789
0.092,0.032275012528492214,0.44305598215296077
0.092,0.02500848704311418,0.5457896183255468
0.092,0.04305759873260156,0.47558964742398036
0.092,0.004849738922388012,0.6605667728220631
0.092,0.010386524192114324,0.6151732165085113
0.092,0.002635024814497486,0.6998011607041821
0.092,0.03379459739084046,0.44944955463230896
0.092,0.03303480495966634,0.4459658255063936
0.092,0.015955641054656557,0.5718973795244022
0.092,0.028370972695969866,0.49540891382013935
0.092,0.00826880486267156,0.6121744612748347
0.092,0.031709209654213616,0.4997251814610647
0.092,0.023828383905333095,0.5889442118365962
0.092,0.025970351929387802,0.48929015987972646
0.092,0.024652839522139057,0.48296125058601014
0.092,0.013563103186278472,0.5722126125543575
0.092,0.02518631080360174,0.4884414555683086
0.092,0.017693464168512262,0.5842157163872678
0.092,0.020182996815338108,0.5340936646243877
0.092,0.010782586204109346,0.6068154997655959
0.092,0.02997138654035791,0.48813430543655734
0.092,0.037254077822143905,0.45450136600979646
0.092,0.013530771593462552,0.629867925443347
0.092,0.028476050372621606,0.5533390452480641
0.092,0.015705071210333175,0.579277065584636
0.092,0.02221988716274107,0.5319031992111092
0.092,0.022769524240611714,0.5295025784445271
0.092,0.0013983413892885432,0.7081588774470974
0.092,0.021767244863318193,0.5840863900160042
0.092,0.008899270922582001,0.6598069803908889
0.092,0.021718747474094312,0.5343765660615271
0.092,0.020401235066845567,0.5338835092710842
0.092,0.015705071210333175,0.579277065584636
0.092,0.02424869461194006,0.5254530464443331
0.092,0.020983203737532128,0.5811199663751435
0.092,0.010459270275950144,0.6111236845083173
0.092,0.011663622108343168,0.6181719717421879
0.092,0.013288284647343152,0.569981732650059
0.092,0.018534085581726183,0.5221875555699251
0.092,0.007662587497373058,0.6681646971338043
0.092,0.0330105562650544,0.4501204351832393
0.092,0.013288284647343152,0.569981732650059
0.092,0.015082688048626716,0.5697796601949595
0.092,0.027465688097124106,0.49055917489775136
0.092,0.030892836935611633,0.5006062173652985
0.092,0.02917117961816389,0.4411080036858016
0.092,0.015147351234258555,0.5751143730095863
0.092,0.013918750707253593,0.5740878449376808
0.092,0.03226692963028824,0.4974943015567662
0.092,0.02144392893515899,0.5390080667324075
0.092,0.019706105821303287,0.5292843401930196
0.092,0.03630837873227825,0.5025299471378457
0.092,0.02534796876768134,0.4886192793287961
0.092,0.007945488934512359,0.6164826460175561
0.092,0.022688695258571912,0.5412066150438901
0.092,0.01792786821642768,0.5781777914288947
0.092,0.011396886467611826,0.5688905413925217
0.092,0.018905898899109264,0.5310949093907111
0.092,0.0175964693900645,0.5644206986857208
0.092,0.026285584959343022,0.48724518663411953
0.092,0.02097512083932815,0.5297046508996266
0.092,0.005003313988263632,0.7489855962754005
0.092,0.02173491327050227,0.5308120079535719
0.092,0.03314796553452206,0.44517370148240354
0.092,0.04628267511598959,0.36976834413747395
0.092,0.018534085581726183,0.5221875555699251
0.092,0.031539468791930036,0.493533681436816
0.092,0.03384309478006434,0.4484553581532194
0.092,0.013942999401865533,0.6255112433114017
0.092,0.014872532695323236,0.6174121793110138
0.092,0.0177177128631242,0.5843692914531434
0.092,0.016990252024766,0.5770381027821335
0.092,0.025170145007193778,0.531959779498537
0.092,0.032654908744079274,0.5004526422994229
0.092,0.018485588192502303,0.6241048190239092
0.092,0.020102167833298306,0.5684459819913028
0.092,0.034530141127402644,0.5080344008147561
0.094,0.023529316671785837,0.49059958938877124
0.094,0.017830873437979924,0.6094343587836855
0.094,0.021621752695646552,0.5320163597859648
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0177177128631242,0.5843692914531434
0.094,0.02446693286344752,0.48922549669409465
0.094,0.005771189317641734,0.667073505876267
0.094,0.014225900839004834,0.5686076399553824
0.094,0.01665077030019884,0.5751790361952182
0.094,0.037464233175447385,0.4128340257682795
0.094,0.03320454582194992,0.4571929711117218
0.094,0.027692009246835545,0.4449473803326921
0.094,0.023771803617905235,0.5371328343490842
0.094,0.010726005916681484,0.6604051148579835
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0320001939895569,0.4408251022486623
0.094,0.02573594788147238,0.48081928256195544
0.094,0.011720202395771028,0.5645823566498004
0.094,0.015414086874989897,0.576876444818054
0.094,0.019164551641636624,0.5698200746859794
0.094,0.01798444850385554,0.5245881763365072
0.094,0.02917117961816389,0.4411080036858016
0.094,0.018073360384099322,0.5748961347580789
0.094,0.032275012528492214,0.44305598215296077
0.094,0.02500848704311418,0.5457896183255468
0.094,0.04305759873260156,0.47558964742398036
0.094,0.004849738922388012,0.6605667728220631
0.094,0.010386524192114324,0.6151732165085113
0.094,0.006086422347596954,0.6522090560791477
0.094,0.03379459739084046,0.44944955463230896
0.094,0.03303480495966634,0.4459658255063936
0.094,0.015955641054656557,0.5718973795244022
0.094,0.028370972695969866,0.49540891382013935
0.094,0.00826880486267156,0.6121744612748347
0.094,0.031709209654213616,0.4997251814610647
0.094,0.023828383905333095,0.5889442118365962
0.094,0.025970351929387802,0.48929015987972646
0.094,0.024652839522139057,0.48296125058601014
0.094,0.013563103186278472,0.5722126125543575
0.094,0.03892723775036777,0.4093098821513442
0.094,0.017693464168512262,0.5842157163872678
0.094,0.020182996815338108,0.5340936646243877
0.094,0.017321650851129182,0.5690521993566013
0.094,0.033422784073457376,0.44054220081152295
0.094,0.037254077822143905,0.45450136600979646
0.094,0.013530771593462552,0.629867925443347
0.094,0.028476050372621606,0.5533390452480641
0.094,0.022244135857353013,0.5415137651756414
0.094,0.02221988716274107,0.5319031992111092
0.094,0.022769524240611714,0.5295025784445271
0.094,0.0013983413892885432,0.7081588774470974
0.094,0.02521864239641766,0.5364942853909698
0.094,0.008899270922582001,0.6598069803908889
0.094,0.021718747474094312,0.5343765660615271
0.094,0.027603097366591764,0.4925152362631145
0.094,0.019156468743432645,0.5316849609596017
0.094,0.02424869461194006,0.5254530464443331
0.094,0.020983203737532128,0.5811199663751435
0.094,0.010459270275950144,0.6111236845083173
0.094,0.011663622108343168,0.6181719717421879
0.094,0.013288284647343152,0.569981732650059
0.094,0.018534085581726183,0.5221875555699251
0.094,0.007662587497373058,0.6681646971338043
0.094,0.03646195379815387,0.40252833055820497
0.094,0.013288284647343152,0.569981732650059
0.094,0.022284550348372914,0.5284113871869898
0.094,0.027465688097124106,0.49055917489775136
0.094,0.030892836935611633,0.5006062173652985
0.094,0.02917117961816389,0.4411080036858016
0.094,0.015147351234258555,0.5751143730095863
0.094,0.013918750707253593,0.5740878449376808
0.094,0.03226692963028824,0.4974943015567662
0.094,0.02144392893515899,0.5390080667324075
0.094,0.019706105821303287,0.5292843401930196
0.094,0.03630837873227825,0.5025299471378457
0.094,0.02534796876768134,0.4886192793287961
0.094,0.011396886467611826,0.5688905413925217
0.094,0.022688695258571912,0.5412066150438901
0.094,0.01792786821642768,0.5781777914288947
0.094,0.011396886467611826,0.5688905413925217
0.094,0.018905898899109264,0.5310949093907111
0.094,0.0175964693900645,0.5644206986857208
0.094,0.026285584959343022,0.48724518663411953
0.094,0.02097512083932815,0.5297046508996266
0.094,0.005003313988263632,0.7489855962754005
0.094,0.02173491327050227,0.5308120079535719
0.094,0.03314796553452206,0.44517370148240354
0.094,0.04628267511598959,0.36976834413747395
0.094,0.018534085581726183,0.5221875555699251
0.094,0.031539468791930036,0.493533681436816
0.094,0.03384309478006434,0.4484553581532194
0.094,0.02048206404888537,0.5877479429024071
0.094,0.014872532695323236,0.6174121793110138
0.094,0.0177177128631242,0.5843692914531434
0.094,0.016990252024766,0.5770381027821335
0.094,0.025170145007193778,0.531959779498537
0.094,0.032654908744079274,0.5004526422994229
0.094,0.018485588192502303,0.6241048190239092
0.094,0.020102167833298306,0.5684459819913028
0.094,0.034530141127402644,0.5080344008147561
0.096,0.023529316671785837,0.49059958938877124
0.096,0.027110040576148985,0.5771997607462132
0.096,0.021621752695646552,0.5320163597859648
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0177177128631242,0.5843692914531434
0.096,0.02446693286344752,0.48922549669409465
0.096,0.015050356455810796,0.6348389078387947
0.096,0.014225900839004834,0.5686076399553824
0.096,0.01665077030019884,0.5751790361952182
0.096,0.037464233175447385,0.4128340257682795
0.096,0.03320454582194992,0.4571929711117218
0.096,0.027692009246835545,0.4449473803326921
0.096,0.023771803617905235,0.5371328343490842
0.096,0.010726005916681484,0.6604051148579835
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0320001939895569,0.4408251022486623
0.096,0.02573594788147238,0.48081928256195544
0.096,0.011720202395771028,0.5645823566498004
0.096,0.024693254013158958,0.5446418467805817
0.096,0.019164551641636624,0.5698200746859794
0.096,0.01798444850385554,0.5245881763365072
0.096,0.02917117961816389,0.4411080036858016
0.096,0.018073360384099322,0.5748961347580789
0.096,0.032275012528492214,0.44305598215296077
0.096,0.02500848704311418,0.5457896183255468
0.096,0.04305759873260156,0.47558964742398036
0.096,0.004849738922388012,0.6605667728220631
0.096,0.010386524192114324,0.6151732165085113
0.096,0.006086422347596954,0.6522090560791477
0.096,0.03379459739084046,0.44944955463230896
0.096,0.03303480495966634,0.4459658255063936
0.096,0.015955641054656557,0.5718973795244022
0.096,0.028370972695969866,0.49540891382013935
0.096,0.00826880486267156,0.6121744612748347
0.096,0.031709209654213616,0.4997251814610647
0.096,0.023828383905333095,0.5889442118365962
0.096,0.03524951906755686,0.45705556184225415
0.096,0.024652839522139057,0.48296125058601014
0.096,0.013563103186278472,0.5722126125543575
0.096,0.03892723775036777,0.4093098821513442
0.096,0.017693464168512262,0.5842157163872678
0.096,0.020182996815338108,0.5340936646243877
0.096,0.017321650851129182,0.5690521993566013
0.096,0.04270195121162644,0.40830760277405065
0.096,0.037254077822143905,0.45450136600979646
0.096,0.013530771593462552,0.629867925443347
0.096,0.028476050372621606,0.5533390452480641
0.096,0.022244135857353013,0.5415137651756414
0.096,0.02221988716274107,0.5319031992111092
0.096,0.022769524240611714,0.5295025784445271
0.096,0.0013983413892885432,0.7081588774470974
0.096,0.03449780953458672,0.5042596873534975
0.096,0.008899270922582001,0.6598069803908889
0.096,0.021718747474094312,0.5343765660615271
0.096,0.027603097366591764,0.4925152362631145
0.096,0.019156468743432645,0.5316849609596017
0.096,0.02424869461194006,0.5254530464443331
0.096,0.020983203737532128,0.5811199663751435
0.096,0.010459270275950144,0.6111236845083173
0.096,0.02094278924651223,0.5859373737047155
0.096,0.013288284647343152,0.569981732650059
0.096,0.018534085581726183,0.5221875555699251
0.096,0.007662587497373058,0.6681646971338043
0.096,0.03646195379815387,0.40252833055820497
0.096,0.013288284647343152,0.569981732650059
0.096,0.022284550348372914,0.5284113871869898
0.096,0.027465688097124106,0.49055917489775136
0.096,0.030892836935611633,0.5006062173652985
0.096,0.02917117961816389,0.4411080036858016
0.096,0.015147351234258555,0.5751143730095863
0.096,0.013918750707253593,0.5740878449376808
0.096,0.03226692963028824,0.4974943015567662
0.096,0.02144392893515899,0.5390080667324075
0.096,0.019706105821303287,0.5292843401930196
0.096,0.03630837873227825,0.5025299471378457
0.096,0.02534796876768134,0.4886192793287961
0.096,0.02067605360578089,0.5366559433550494
0.096,0.022688695258571912,0.5412066150438901
0.096,0.01792786821642768,0.5781777914288947
0.096,0.011396886467611826,0.5688905413925217
0.096,0.018905898899109264,0.5310949093907111
0.096,0.026875636528233562,0.5321861006482485
0.096,0.026285584959343022,0.48724518663411953
0.096,0.02097512083932815,0.5297046508996266
0.096,0.005003313988263632,0.7489855962754005
0.096,0.02173491327050227,0.5308120079535719
0.096,0.03314796553452206,0.44517370148240354
0.096,0.04628267511598959,0.36976834413747395
0.096,0.018534085581726183,0.5221875555699251
0.096,0.031539468791930036,0.493533681436816
0.096,0.03384309478006434,0.4484553581532194
0.096,0.02048206404888537,0.5877479429024071
0.096,0.014872532695323236,0.6174121793110138
0.096,0.0177177128631242,0.5843692914531434
0.096,0.016990252024766,0.5770381027821335
0.096,0.025170145007193778,0.531959779498537
0.096,0.032654908744079274,0.5004526422994229
0.096,0.018485588192502303,0.6241048190239092
0.096,0.020102167833298306,0.5684459819913028
0.096,0.034530141127402644,0.5080344008147561
0.098,0.023529316671785837,0.49059958938877124
0.098,0.027110040576148985,0.5771997607462132
0.098,0.021621752695646552,0.5320163597859648
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0177177128631242,0.5843692914531434
0.098,0.02446693286344752,0.48922549669409465
0.098,0.015050356455810796,0.6348389078387947
0.098,0.014225900839004834,0.5686076399553824
0.098,0.02102361822855203,0.5340936646243877
0.098,0.037464233175447385,0.4128340257682795
0.098,0.03320454582194992,0.4571929711117218
0.098,0.027692009246835545,0.4449473803326921
0.098,0.023771803617905235,0.5371328343490842
0.098,0.010726005916681484,0.6604051148579835
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0320001939895569,0.4408251022486623
0.098,0.02573594788147238,0.48081928256195544
0.098,0.011720202395771028,0.5645823566498004
0.098,0.024693254013158958,0.5446418467805817
0.098,0.019164551641636624,0.5698200746859794
0.098,0.01798444850385554,0.5245881763365072
0.098,0.02917117961816389,0.4411080036858016
0.098,0.018073360384099322,0.5748961347580789
0.098,0.032275012528492214,0.44305598215296077
